# Generated by tools/wikimedia_images.py on 2026-09-17. Do not edit by hand.
# Source: the lead image of each accepted car article, or a body image that names the car, via the MediaWiki API.
# Files are on Wikimedia Commons and each carries its OWN licence - see the licence column.
# No image is stored here or in the database. These are references and their attribution.
# article|file_name|repository|licence|licence_url|artist|credit|description_url|width|height|name_matches
Sauber C30|File:Kamui Kobayashi (6195664211).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Nic Redhead from Birmingham, UK|Kamui Kobayashi|https://commons.wikimedia.org/wiki/File:Kamui_Kobayashi_(6195664211).jpg|800|458|0
Sauber C31|File:Sergio Perez 2012 Malaysia FP1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Sergio_Perez_2012_Malaysia_FP1.jpg|800|400|0
Sauber C32|File:Nico Hulkenberg 2013 Malaysia FP2.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Nico_Hulkenberg_2013_Malaysia_FP2.jpg|800|400|0
Sauber C33|File:Adrian Sutil 2014 Singapore FP1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Adrian_Sutil_2014_Singapore_FP1.jpg|800|533|0
Sauber C34|File:Raffaele Marciello 2015 Malaysia FP1 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Raffaele_Marciello_2015_Malaysia_FP1_1.jpg|800|400|0
Sauber C35|File:Marcus Ericsson 2016 Malaysia FP2 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Marcus_Ericsson_2016_Malaysia_FP2_1.jpg|800|400|0
Sauber C36|File:Pascal Wehrlein 2017 Malaysia FP2 2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Pascal_Wehrlein_2017_Malaysia_FP2_2.jpg|800|400|0
Sauber C37|File:FIA F1 Austria 2018 Nr. 9 Ericsson.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2018_Nr._9_Ericsson.jpg|800|450|0
Scuderia Toro Rosso STR13|File:FIA F1 Austria 2018 Nr. 10 Gasly.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2018_Nr._10_Gasly.jpg|800|450|0
Scuderia Toro Rosso STR14|File:FIA F1 Austria 2019 Nr. 26 Kvyat 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2019_Nr._26_Kvyat_1.jpg|800|450|0
Shadow DN1|File:2017 FIA Masters Historic Formula One Championship, Circuit of the Americas (23970311758).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|https://www.flickr.com/photos/mrlaugh/|https://www.flickr.com/photos/mrlaugh/23970311758/|https://commons.wikimedia.org/wiki/File:2017_FIA_Masters_Historic_Formula_One_Championship,_Circuit_of_the_Americas_(23970311758).jpg|800|450|0
Shadow DN11|File:1980 Shadow-Cosworth DN11.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Calreyn88|Own work|https://commons.wikimedia.org/wiki/File:1980_Shadow-Cosworth_DN11.jpg|800|467|0
Shadow DN3|File:Revson 1974 Race of Champions.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/25729365820/in/dateposted/|https://commons.wikimedia.org/wiki/File:Revson_1974_Race_of_Champions.jpg|800|551|0
Shadow DN5|File:Tom Pryce 1975 RoC.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/25943573371/|https://commons.wikimedia.org/wiki/File:Tom_Pryce_1975_RoC.jpg|800|525|0
Shadow DN7|File:DN7matra.jpg|shared|Public domain||Bryce 003 at English Wikipedia|Transferred from en.wikipedia to Commons.|https://commons.wikimedia.org/wiki/File:DN7matra.jpg|800|600|0
Shadow DN8|File:Shadow DN8 at Barber 01.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Legends Of Motorsports|originally posted to Flickr as Barber Saturday-96|https://commons.wikimedia.org/wiki/File:Shadow_DN8_at_Barber_01.jpg|800|514|1
Shadow DN9|File:Elio de Angelis - Shadow DN9B at Druids Bend at the 1979 Race of Champions (50140833091).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Elio de Angelis - Shadow DN9B at Druids Bend at the 1979 Race of Champions|https://commons.wikimedia.org/wiki/File:Elio_de_Angelis_-_Shadow_DN9B_at_Druids_Bend_at_the_1979_Race_of_Champions_(50140833091).jpg|800|554|1
Simtek S941|File:David Brabham 1994 Silverstone.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/32388883592/in/album-72157675918805984/|https://commons.wikimedia.org/wiki/File:David_Brabham_1994_Silverstone.jpg|800|543|0
Simtek S951|File:Simtek S951 1995.PNG|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Juanjoyutu|Own work|https://commons.wikimedia.org/wiki/File:Simtek_S951_1995.PNG|800|496|1
Spirit 101|File:Spirit 101 at Silverstone Classic 2011.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|David Merrett from Daventry, England|1984 Spirit 101 Uploaded by Sporti|https://commons.wikimedia.org/wiki/File:Spirit_101_at_Silverstone_Classic_2011.jpg|800|531|1
Spirit 201|File:Spirit201HCH.jpg|shared|Public domain||Mclarensenna|Self-photographed|https://commons.wikimedia.org/wiki/File:Spirit201HCH.jpg|800|533|1
Spyker F8-VII|File:Adrian Sutil 2007 Brazil free practice.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Adrian_Sutil_2007_Brazil_free_practice.jpg|800|399|0
Stewart SF01|File:Stewart SF01 front-left Donington Grand Prix Collection.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Stewart_SF01_front-left_Donington_Grand_Prix_Collection.jpg|800|533|1
Stewart SF02|File:Stewart SF02 4.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Tony Hisgett from Birmingham, UK|Stewart F1 Car|https://commons.wikimedia.org/wiki/File:Stewart_SF02_4.jpg|800|580|1
Stewart SF3|File:Rubens Barrichello 1999 Canada.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Paul Lannuier from Sussex, NJ, USA|Reubens Barrichello (Stewart Ford)|https://commons.wikimedia.org/wiki/File:Rubens_Barrichello_1999_Canada.jpg|800|599|0
Super Aguri SA05|File:Super Aguri SA05 Bridgestone Today.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Super_Aguri_SA05_Bridgestone_Today.jpg|800|708|1
Super Aguri SA06|File:Takuma Sato 2006 Brazil.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Takuma_Sato_2006_Brazil.jpg|800|498|0
Super Aguri SA07|File:Super Aguri SA07 Honda Collection Hall.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Super_Aguri_SA07_Honda_Collection_Hall.jpg|800|534|1
Super Aguri SA08|File:Davidson 2008 Malaysia.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Mohd Nor Azmil Abdul Rahman from Kuala Lumpur, Malaysia|Super Aguri F1 1|https://commons.wikimedia.org/wiki/File:Davidson_2008_Malaysia.jpg|800|491|0
Surtees TS14|File:Surtees TS14 at Silverstone Classic 2012 (1).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|David Merrett from Daventry, England|Flickr Uploaded by Sporti|https://commons.wikimedia.org/wiki/File:Surtees_TS14_at_Silverstone_Classic_2012_(1).jpg|800|531|1
Surtees TS16|File:Surtees TS16.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Dave Hamster|https://www.flickr.com/photos/davehamster/6035571851/|https://commons.wikimedia.org/wiki/File:Surtees_TS16.jpg|800|531|1
Surtees TS19|File:Surtees TS19 2007.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Darren|P7292305|https://commons.wikimedia.org/wiki/File:Surtees_TS19_2007.jpg|800|480|1
Surtees TS20|File:SurteesTS20BarryBoor.JPG|shared|Attribution||The original uploader was Scottanon at English Wikipedia .|Transferred from en.wikipedia to Commons by Spyder_Monkey using CommonsHelper .|https://commons.wikimedia.org/wiki/File:SurteesTS20BarryBoor.JPG|800|400|1
Surtees TS7|File:SurteesTS7BarryBoor.jpg|shared|Attribution||The original uploader was Scottanon at English Wikipedia .|Transferred from en.wikipedia to Commons.|https://commons.wikimedia.org/wiki/File:SurteesTS7BarryBoor.jpg|800|661|1
Surtees TS9|File:Surtees TS9B Goodwood 2008.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Brian Snelson from Hockley, Essex, England|Surtees-Cosworth TS9B|https://commons.wikimedia.org/wiki/File:Surtees_TS9B_Goodwood_2008.jpg|800|533|1
Toleman TG181|File:Toleman TG181.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Phil Guest from Bournemouth, UK|Flickr|https://commons.wikimedia.org/wiki/File:Toleman_TG181.jpg|800|533|1
Toleman TG183|File:Toleman TG183B left 2012 Autosport International.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Tony Hisgett|Flickr : Senna - Toleman TG183B-Hart 415T 2|https://commons.wikimedia.org/wiki/File:Toleman_TG183B_left_2012_Autosport_International.jpg|800|455|1
Toleman TG184|File:Toleman TG184 front-right 2012 Autosport International.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Tony Hisgett|Flickr : Senna - Toleman TG184-Hart 415T|https://commons.wikimedia.org/wiki/File:Toleman_TG184_front-right_2012_Autosport_International.jpg|800|584|1
Toleman TG185|File:1985 European GP Teo Fabi.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Jerry Lewis-Evans|https://www.flickr.com/photos/figsbury/9350398583/in/album-72157634767569482/|https://commons.wikimedia.org/wiki/File:1985_European_GP_Teo_Fabi.jpg|800|534|0
Toro Rosso STR1|File:Scott Speed Canada 2006 (crop).PNG|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|TMWolf Cropped by Diniz .|Flickr.com|https://commons.wikimedia.org/wiki/File:Scott_Speed_Canada_2006_(crop).PNG|800|438|0
Toro Rosso STR10|File:Carlos Sainz Jr 2015 Malaysia FP3 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Carlos_Sainz_Jr_2015_Malaysia_FP3_1.jpg|800|400|0
Toro Rosso STR11|File:Carlos Sainz Jr 2016 Malaysia FP2 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Carlos_Sainz_Jr_2016_Malaysia_FP2_1.jpg|800|400|0
Toro Rosso STR12|File:Carlos Sainz Jr 2017 Malaysia FP2 2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Carlos_Sainz_Jr_2017_Malaysia_FP2_2.jpg|800|400|0
Toro Rosso STR3|File:Toro Rosso STR3 front-left 2017 Hangar-7.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Toro_Rosso_STR3_front-left_2017_Hangar-7.jpg|800|533|1
Toro Rosso STR4|File:Bourdais 2009 Spain.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jose Mª Izquierdo Galiot|DSC8489|https://commons.wikimedia.org/wiki/File:Bourdais_2009_Spain.jpg|800|413|0
Toro Rosso STR5|File:Toro Rosso STR5 Bahrain 2010 (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Toro_Rosso_STR5_Bahrain_2010.jpg : Andrew Griffith from United Kingdom derivative work: Chubbennaitor ( talk )|Toro_Rosso_STR5_Bahrain_2010.jpg|https://commons.wikimedia.org/wiki/File:Toro_Rosso_STR5_Bahrain_2010_(cropped).jpg|800|432|1
Toro Rosso STR6|File:Jaime Alguersuari (6196188624).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Nic Redhead from Birmingham, UK|Jaime Alguersuari|https://commons.wikimedia.org/wiki/File:Jaime_Alguersuari_(6196188624).jpg|800|392|0
Toro Rosso STR7|File:Jean-Eric Vergne 2012 Malaysia FP1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Jean-Eric_Vergne_2012_Malaysia_FP1.jpg|800|400|0
Toro Rosso STR8|File:Jean-Eric Vergne 2013 Malaysia FP2.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Jean-Eric_Vergne_2013_Malaysia_FP2.jpg|800|400|0
Toro Rosso STR9|File:Daniil Kvyat 2014 British GP 002 (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jake Archibald|Flickr|https://commons.wikimedia.org/wiki/File:Daniil_Kvyat_2014_British_GP_002_(cropped).jpg|800|471|0
Toro_Rosso_STR2|File:Vitantonio Liuzzi 2007 Britain 2.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Rob Snell|DSC_0293|https://commons.wikimedia.org/wiki/File:Vitantonio_Liuzzi_2007_Britain_2.jpg|800|335|0
Toyota TF102|File:Toyota TF102.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Iwao|https://www.flickr.com/photos/kemeko/5293114157/|https://commons.wikimedia.org/wiki/File:Toyota_TF102.jpg|800|600|1
Toyota TF103|File:Olivier Panis 2003 Silverstone.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/27321702377/in/album-72157669111605498/|https://commons.wikimedia.org/wiki/File:Olivier_Panis_2003_Silverstone.jpg|800|566|0
Toyota TF104|File:Toyota f1 usgp 2004.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Rick Dikeman|Own work|https://commons.wikimedia.org/wiki/File:Toyota_f1_usgp_2004.jpg|800|533|0
Toyota TF105|File:Ralf Schumacher 2005 (cropped).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Ralf_Schumacher_2005.jpg : TMWolf derivative work: Chubbennaitor ( talk )|Ralf_Schumacher_2005.jpg|https://commons.wikimedia.org/wiki/File:Ralf_Schumacher_2005_(cropped).jpg|800|421|0
Toyota TF106|File:Jarno Trulli 2006 Canada.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|TMWolf|Montreal F1 2006 IMG_2094|https://commons.wikimedia.org/wiki/File:Jarno_Trulli_2006_Canada.jpg|800|533|0
Toyota TF107|File:Jarno Trulli 2007 USA (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jarno_Trulli_2007_USA.jpg : Matthew Blasi from Fredericksburg Va & Washington DC, USA derivative work: Chubbennaitor ( talk )|Jarno_Trulli_2007_USA.jpg|https://commons.wikimedia.org/wiki/File:Jarno_Trulli_2007_USA_(cropped).jpg|800|514|0
Toyota TF108|File:Jarno Trulli 2008 Britain 2.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Marc Evans from Newbury, UK|Toyota-Batman|https://commons.wikimedia.org/wiki/File:Jarno_Trulli_2008_Britain_2.jpg|800|534|0
Toyota TF109|File:Trulli Spain 2009.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jose Mª Izquierdo Galiot|DSC8334|https://commons.wikimedia.org/wiki/File:Trulli_Spain_2009.jpg|800|495|0
Tyrrell 001|File:Tyrrell 001 Goodwood 2008.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Brian Snelson from Hockley, Essex, England|Tyrrel-Cosworth 001|https://commons.wikimedia.org/wiki/File:Tyrrell_001_Goodwood_2008.jpg|800|533|1
Tyrrell 002|File:1971 Tyrrell-Cosworth002 Goodwood, 2009.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Bahnfrend|Own work|https://commons.wikimedia.org/wiki/File:1971_Tyrrell-Cosworth002_Goodwood,_2009.jpg|800|532|0
Tyrrell 003|File:Tyrrell 003.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Tony Hisgett from Birmingham, UK|Tyrrell Ford|https://commons.wikimedia.org/wiki/File:Tyrrell_003.jpg|800|501|1
Tyrrell 004|File:Tyrrell 004 at 2006 Monterey Historic.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Craig Howell from San Carlos, CA, USA|DSC07275 Uploaded by Sporti|https://commons.wikimedia.org/wiki/File:Tyrrell_004_at_2006_Monterey_Historic.jpg|800|600|1
Tyrrell 005|File:Tyrrell 005 at 2004 Monterey Historic (1-cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Tyrrell_005_at_2004_Monterey_Historic_(1).jpg : Craig Howell from San Carlos, CA, USA derivative work: Sporti|This file was derived from: Tyrrell 005 at 2004 Monterey Historic (1).jpg :|https://commons.wikimedia.org/wiki/File:Tyrrell_005_at_2004_Monterey_Historic_(1-cropped).jpg|800|357|1
Tyrrell 006|File:Tyrrell 006.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Darren|P7292303|https://commons.wikimedia.org/wiki/File:Tyrrell_006.jpg|800|480|1
Tyrrell 007|File:Tyrrell 007 Canada 2004.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|TMWolf|IMG_4552|https://commons.wikimedia.org/wiki/File:Tyrrell_007_Canada_2004.jpg|800|533|1
Tyrrell 008|File:Tyrrell 008 2007.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Darren|P7292289|https://commons.wikimedia.org/wiki/File:Tyrrell_008_2007.jpg|800|480|1
Tyrrell 009|File:Tyrrell 009 Mont-Tremblant Esses.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Tyrrell_009_Mont-Tremblant_Esses.jpg|800|567|1
Tyrrell 010|File:Eddie Cheever's 1981 Tyrrell-Ford Tyrrell 010 F1 car (14478688039).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Ben Sutherland from Crystal Palace, London, UK|Eddie Cheever's 1981 Tyrrell-Ford Tyrrell 010 F1 car|https://commons.wikimedia.org/wiki/File:Eddie_Cheever%27s_1981_Tyrrell-Ford_Tyrrell_010_F1_car_(14478688039).jpg|800|530|1
Tyrrell 011|File:Michele Alboreto's 1983 Tyrrell-Ford Tyrrell 011 F1 car (14665320865).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Ben Sutherland from Crystal Palace, London, UK|Michele Alboreto's 1983 Tyrrell-Ford Tyrrell 011 F1 car|https://commons.wikimedia.org/wiki/File:Michele_Alboreto%27s_1983_Tyrrell-Ford_Tyrrell_011_F1_car_(14665320865).jpg|800|530|1
Tyrrell 012|File:Tyrrell 012 2019 Silverstone Classic (48557777561).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|https://www.flickr.com/photos/davehamster/|https://www.flickr.com/photos/davehamster/48557777561/|https://commons.wikimedia.org/wiki/File:Tyrrell_012_2019_Silverstone_Classic_(48557777561).jpg|800|523|1
Tyrrell 014|File:1985 European GP Brundle 02.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Jerry Lewis-Evans|https://www.flickr.com/photos/figsbury/9353089086/in/album-72157634767569482/|https://commons.wikimedia.org/wiki/File:1985_European_GP_Brundle_02.jpg|800|533|0
Tyrrell 015|File:Tyrrell 015.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|pelican-actor|https://www.flickr.com/photos/192005255@N04/52215702137/|https://commons.wikimedia.org/wiki/File:Tyrrell_015.jpg|800|600|1
Tyrrell 017|File:EMS 2023, Essen (P1160461).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0/deed.en|Matti Blume|Own work|https://commons.wikimedia.org/wiki/File:EMS_2023,_Essen_(P1160461).jpg|800|533|0
Tyrrell 018|File:Johnny Herbert 1989 Belgian GP.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|madagascarica from Verneuil Grand, France|img049|https://commons.wikimedia.org/wiki/File:Johnny_Herbert_1989_Belgian_GP.jpg|800|583|0
Tyrrell 019|File:Tyrrell 019 (cropped version).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Norimasa Hayashida|https://www.flickr.com/photos/nhayashida/10345517554/in/set-72157636691519286|https://commons.wikimedia.org/wiki/File:Tyrrell_019_(cropped_version).jpg|800|347|1
Tyrrell 020|File:Tyrrell 020 front-left 2012 Japan.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Tyrrell_020_front-left_2012_Japan.jpg|800|533|1
Tyrrell 021|File:Andrea de Cesaris - Tyrrell 021 during practice for the 1993 British Grand Prix (33302878150).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Andrea de Cesaris - Tyrrell 021 during practice for the 1993 British Grand Prix|https://commons.wikimedia.org/wiki/File:Andrea_de_Cesaris_-_Tyrrell_021_during_practice_for_the_1993_British_Grand_Prix_(33302878150).jpg|800|533|1
Tyrrell 022|File:Mark Blundell - Tyrrell 022 leaves the pits at the 1994 British Grand Prix (32418592261) (cropped).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Original: Martin Lee from London, UK / Derivative work: Danyele|Mark Blundell - Tyrrell 022 leaves the pits at the 1994 British Grand Prix ( original photo )|https://commons.wikimedia.org/wiki/File:Mark_Blundell_-_Tyrrell_022_leaves_the_pits_at_the_1994_British_Grand_Prix_(32418592261)_(cropped).jpg|800|318|1
Tyrrell 023|File:Ukyo Katayama - Tyrrell 023 leaves the pit lane at the 1995 British GP, Silverstone (49713564301).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Ukyo Katayama - Tyrrell 023 leaves the pit lane at the 1995 British GP, Silverstone|https://commons.wikimedia.org/wiki/File:Ukyo_Katayama_-_Tyrrell_023_leaves_the_pit_lane_at_the_1995_British_GP,_Silverstone_(49713564301).jpg|800|465|1
Tyrrell 024|File:Tyrrell 024 Mika Salo 1996 German Grand Prix.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Matthias v.d. Elbe|Own work|https://commons.wikimedia.org/wiki/File:Tyrrell_024_Mika_Salo_1996_German_Grand_Prix.jpg|800|494|1
Tyrrell 025|File:Tyrrell-025 MC.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Matthias v.d. Elbe|Own work|https://commons.wikimedia.org/wiki/File:Tyrrell-025_MC.jpg|800|291|1
Tyrrell 026|File:Takagi 1998 Spanish GP.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Formulanone|Own Work, [1]|https://commons.wikimedia.org/wiki/File:Takagi_1998_Spanish_GP.jpg|800|533|0
Tyrrell P34|File:Rétromobile 2017 - Tyrrell P34 - 1977 - 002.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Thesupermat|Own work|https://commons.wikimedia.org/wiki/File:R%C3%A9tromobile_2017_-_Tyrrell_P34_-_1977_-_002.jpg|800|533|1
Virgin MVR-02|File:Jerome d'Ambrosio (6147965715).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Nic Redhead from Birmingham, UK|Jerome d'Ambrosio|https://commons.wikimedia.org/wiki/File:Jerome_d%27Ambrosio_(6147965715).jpg|800|524|0
Virgin VR-01|File:Virgin Bahrain 2010 (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Virgin_Bahrain_2010.jpg : Andrew Griffith from United Kingdom derivative work: Chubbennaitor ( talk )|Virgin_Bahrain_2010.jpg|https://commons.wikimedia.org/wiki/File:Virgin_Bahrain_2010_(cropped).jpg|800|412|0
Williams FW06|File:Williams FW06 front Donington Grand Prix Collection.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW06_front_Donington_Grand_Prix_Collection.jpg|800|800|1
Williams FW07|File:Williams FW07C, Peter Sowerby, GB (17.06.2007).jpg|shared|CC BY-SA 2.0 de|https://creativecommons.org/licenses/by-sa/2.0/de/deed.en|Lothar Spurzem|own work by Spurzem|https://commons.wikimedia.org/wiki/File:Williams_FW07C,_Peter_Sowerby,_GB_(17.06.2007).jpg|800|540|1
Williams FW08|File:Williams FW08.jpg|shared|CC BY 4.0|https://creativecommons.org/licenses/by/4.0|Joecompan|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW08.jpg|800|401|1
Williams FW09|File:Williams FW09 Honda Collection Hall.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW09_Honda_Collection_Hall.jpg|800|490|1
Williams FW10|File:Mansell - Williams 1985.jpg|shared|CC BY-SA 2.0 de|https://creativecommons.org/licenses/by-sa/2.0/de/deed.en|Lothar Spurzem|Own work|https://commons.wikimedia.org/wiki/File:Mansell_-_Williams_1985.jpg|800|487|0
Williams FW11|File:Williams FW11 Honda Collection Hall.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW11_Honda_Collection_Hall.jpg|800|579|1
Williams FW12|File:Williams FW12B (Mansell) front-left 2017 Williams Conference Centre.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW12B_(Mansell)_front-left_2017_Williams_Conference_Centre.jpg|800|533|1
