# Generated by tools/wikimedia_images.py on 2026-09-17. Do not edit by hand.
# Source: the lead image of each accepted car article, or a body image that names the car, via the MediaWiki API.
# Files are on Wikimedia Commons and each carries its OWN licence - see the licence column.
# No image is stored here or in the database. These are references and their attribution.
# article|file_name|repository|licence|licence_url|artist|credit|description_url|width|height|name_matches
Penske PC4|File:Goodwood Festival of Speed 2021 (51308220109).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Andrew Basterfield|Flickr|https://commons.wikimedia.org/wiki/File:Goodwood_Festival_of_Speed_2021_(51308220109).jpg|800|533|0
Porsche 804|File:Porsche 804 front-left Porsche Museum.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Porsche_804_front-left_Porsche_Museum.jpg|800|533|1
Prost AP01|File:Prost AP01 2.JPG|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|xavier romero|Own work|https://commons.wikimedia.org/wiki/File:Prost_AP01_2.JPG|800|600|1
Prost AP02|File:Jarno Trulli 1999 Canada.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Paul Lannuier from Sussex, NJ, USA|Jarno Trulli (Prost Peugeot)|https://commons.wikimedia.org/wiki/File:Jarno_Trulli_1999_Canada.jpg|800|599|0
Prost AP03|File:Prost Grand Prix 06.jpg|shared|Public domain||User:Arnaud 25|Own work|https://commons.wikimedia.org/wiki/File:Prost_Grand_Prix_06.jpg|800|600|0
Prost AP04|File:Enge indianapolis 2001.jpeg|shared|CC BY 3.0|https://creativecommons.org/licenses/by/3.0|agentura HOCH2|Tomáš Enge/BPA|https://commons.wikimedia.org/wiki/File:Enge_indianapolis_2001.jpeg|800|550|0
Prost JS45|File:Prost Mugen Honda JS45.jpg|shared|Public domain||MPW57|Own work|https://commons.wikimedia.org/wiki/File:Prost_Mugen_Honda_JS45.jpg|800|453|0
RAM 01|File:RAM 01.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Ben Sutherland|1983 Ram 01 F1 car, driven by Eliseo Salazar|https://commons.wikimedia.org/wiki/File:RAM_01.jpg|800|530|1
RAM 03|File:1985 European GP Philippe Alliot.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Jerry Lewis-Evans|https://www.flickr.com/photos/figsbury/9350211411/in/album-72157634767569482/|https://commons.wikimedia.org/wiki/File:1985_European_GP_Philippe_Alliot.jpg|800|523|0
RB VCARB 01|File:Yuki Tsunoda Chinese GP 2024.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Liauzh|Own work|https://commons.wikimedia.org/wiki/File:Yuki_Tsunoda_Chinese_GP_2024.jpg|800|450|0
