# Generated by tools/wikimedia_images.py on 2026-09-17. Do not edit by hand.
# Source: the lead image of each accepted car article, or a body image that names the car, via the MediaWiki API.
# Files are on Wikimedia Commons and each carries its OWN licence - see the licence column.
# No image is stored here or in the database. These are references and their attribution.
# article|file_name|repository|licence|licence_url|artist|credit|description_url|width|height|name_matches
Ferrari SF16-H|File:Sebastian Vettel 2016 Malaysia FP2 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Sebastian_Vettel_2016_Malaysia_FP2_1.jpg|800|400|0
Ferrari SF21|File:FIA F1 Austria 2021 Nr. 16 Leclerc (side).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2021_Nr._16_Leclerc_(side).jpg|800|450|0
Ferrari SF70H|File:Sebastian Vettel 2017 Malaysia FP1 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Sebastian_Vettel_2017_Malaysia_FP1_1.jpg|800|400|0
Ferrari SF71H|File:FIA F1 Austria 2018 Nr. 5 Vettel.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2018_Nr._5_Vettel.jpg|800|450|0
Ferrari SF90|File:FIA F1 Austria 2019 Nr. 5 Vettel 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2019_Nr._5_Vettel_1.jpg|800|450|0
Ferrari Tipo 500|File:Ferrari 500 F2 front-left Donington Grand Prix Collection.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_500_F2_front-left_Donington_Grand_Prix_Collection.jpg|800|533|1
Fittipaldi F5|File:Fittipaldi F5A Auto und Technik Museum Sinsheim.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Marcin Wichary|photo taken by Marcin Wichary , flickr|https://commons.wikimedia.org/wiki/File:Fittipaldi_F5A_Auto_und_Technik_Museum_Sinsheim.jpg|800|600|1
Fittipaldi FD|File:Copersucar FD04 1976.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|photo takeb by Paulo Carmona Sanches Neto . Cropped by Morio|photo taken by Paulo Carmona Sanches Neto pt:Imagem:Copersucar pic01.jpg|https://commons.wikimedia.org/wiki/File:Copersucar_FD04_1976.jpg|800|421|0
Fondmetal GR01|File:1992 Andrea Chiesa Fondmetal cropped.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Iwao from Tokyo, Japan|AndreaChiesa01|https://commons.wikimedia.org/wiki/File:1992_Andrea_Chiesa_Fondmetal_cropped.jpg|800|524|0
Footwork FA12|File:Flickr - wbaiv - DSC 0167.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Bill Abbott|DSC_0167|https://commons.wikimedia.org/wiki/File:Flickr_-_wbaiv_-_DSC_0167.jpg|800|536|0
Footwork FA16|File:Taki Inoue 1995 Britain.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Fox 1 from Beta Quadrant, England|Taki Inoue|https://commons.wikimedia.org/wiki/File:Taki_Inoue_1995_Britain.jpg|800|301|0
Footwork FA17|File:Grand Prix Monaco96 131954710.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Steve Gregory from Bradley Stoke, UK|Monaco 96|https://commons.wikimedia.org/wiki/File:Grand_Prix_Monaco96_131954710.jpg|800|541|0
Force India VJM02|File:Fisichella Spain 2009.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jose Mª Izquierdo Galiot|DSC8402|https://commons.wikimedia.org/wiki/File:Fisichella_Spain_2009.jpg|800|481|0
Force India VJM03|File:Liuzzi Bahrain 2010 (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Liuzzi_Bahrain_2010.jpg : Andrew Griffith from United Kingdom derivative work: Chubbennaitor ( talk )|Liuzzi_Bahrain_2010.jpg|https://commons.wikimedia.org/wiki/File:Liuzzi_Bahrain_2010_(cropped).jpg|800|440|0
Force India VJM04|File:Paul Di Resta (6182439125).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Nic Redhead from Birmingham, UK|Paul Di Resta|https://commons.wikimedia.org/wiki/File:Paul_Di_Resta_(6182439125).jpg|800|515|0
Force India VJM05|File:Nico Hulkenberg 2012 Malaysia FP1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Nico_Hulkenberg_2012_Malaysia_FP1.jpg|800|400|0
Force India VJM06|File:Adrian Sutil 2013 Malaysia FP2.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Adrian_Sutil_2013_Malaysia_FP2.jpg|800|400|0
Force India VJM07|File:F1 - Force India - Nico Hülkenberg (14428318228).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jake Archibald|F1 - Force India - Nico Hülkenberg|https://commons.wikimedia.org/wiki/File:F1_-_Force_India_-_Nico_H%C3%BClkenberg_(14428318228).jpg|800|438|0
Force India VJM08|File:Hülkenberg Japan 2015.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Keisuke Kariya|https://www.flickr.com/photos/kariya/21702328179|https://commons.wikimedia.org/wiki/File:H%C3%BClkenberg_Japan_2015.jpg|800|532|0
Force India VJM09|File:Sergio Perez 2016 Malaysia FP2 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Sergio_Perez_2016_Malaysia_FP2_1.jpg|800|400|0
Force India VJM10|File:Esteban Ocon 2017 Malaysia FP2 2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Esteban_Ocon_2017_Malaysia_FP2_2.jpg|800|400|0
Force India VJM11|File:FIA F1 Austria 2018 Nr. 11 Perez.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2018_Nr._11_Perez.jpg|800|450|0
Forti FG01|File:Roberto Moreno Forti 1995 Britain (crop).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Dave from Leeds, England|flickr|https://commons.wikimedia.org/wiki/File:Roberto_Moreno_Forti_1995_Britain_(crop).jpg|800|435|0
Gordini T16|File:Gordini T16 at Silverstone Classic 2011.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|David Merrett from Daventry, England|1934 ERA R3A Uploaded by Sporti|https://commons.wikimedia.org/wiki/File:Gordini_T16_at_Silverstone_Classic_2011.jpg|800|531|1
Gordini T32|File:1955 Gordini GP type 32, 8 cylinder, 250hp, 2473cm3, 270kmh, photo 1.JPG|shared|CC0|http://creativecommons.org/publicdomain/zero/1.0/deed.en|Alf van Beem|Own work|https://commons.wikimedia.org/wiki/File:1955_Gordini_GP_type_32,_8_cylinder,_250hp,_2473cm3,_270kmh,_photo_1.JPG|800|600|0
HRT F112|File:Pedro de la Rosa 2012 Malaysia FP1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Pedro_de_la_Rosa_2012_Malaysia_FP1.jpg|800|400|0
Haas VF-16|File:Romain Grosjean 2016 Malaysia FP2 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Romain_Grosjean_2016_Malaysia_FP2_1.jpg|800|400|0
Haas VF-17|File:Kevin Magnussen 2017 Malaysia FP2 2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Kevin_Magnussen_2017_Malaysia_FP2_2.jpg|800|400|0
Haas VF-18|File:FIA F1 Austria 2018 Nr. 8 Grosjean.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2018_Nr._8_Grosjean.jpg|800|450|0
Haas VF-19|File:FIA F1 Austria 2019 Nr. 20 Magnussen 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2019_Nr._20_Magnussen_1.jpg|800|450|0
Haas VF-20|File:Romain Grosjean-Haas VF-20 (1).jpg|shared|CC BY 3.0|https://creativecommons.org/licenses/by/3.0|Alberto-g-rovi|Own work|https://commons.wikimedia.org/wiki/File:Romain_Grosjean-Haas_VF-20_(1).jpg|800|532|1
Haas VF-21|File:FIA F1 Austria 2021 Nr. 47 Schumacher (side).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2021_Nr._47_Schumacher_(side).jpg|800|450|0
Haas VF-22|File:2022 British Grand Prix (52381409242).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jen Ross|IMG_6517|https://commons.wikimedia.org/wiki/File:2022_British_Grand_Prix_(52381409242).jpg|800|452|0
Haas VF-24|File:FIA F1 Austria 2024 Nr. 20 Magnussen.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2024_Nr._20_Magnussen.jpg|800|450|0
Haas VF-25|File:FIA F1 Austria 2025 Nr. 87 Bearman.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2025_Nr._87_Bearman.jpg|800|450|0
Haas VF-26|File:FIA F1 Austria 2026 Nr. 31 Ocon (3).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2026_Nr._31_Ocon_(3).jpg|800|400|0
Hesketh 308C|File:Wolf-Williams FW05 at Goodwood 2010 crop.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Andrew Basterfield|Flickr|https://commons.wikimedia.org/wiki/File:Wolf-Williams_FW05_at_Goodwood_2010_crop.jpg|800|457|0
Hesketh 308E|File:Hesketh 308E 2008 Goodwood.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Brian Snelson from Hockley, Essex, England|Hesketh 308E|https://commons.wikimedia.org/wiki/File:Hesketh_308E_2008_Goodwood.jpg|800|533|1
Hill GH1|File:2017 FIA Masters Historic Formula One Championship, Circuit of the Americas Hill cropped (23970297598).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|https://www.flickr.com/photos/mrlaugh/|https://www.flickr.com/photos/mrlaugh/23970297598|https://commons.wikimedia.org/wiki/File:2017_FIA_Masters_Historic_Formula_One_Championship,_Circuit_of_the_Americas_Hill_cropped_(23970297598).jpg|800|533|0
Hispania F111|File:Ricciardo 2010 italian gp.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Nic Redhead|https://www.flickr.com/photos/somethingness/6196205938/in/set-72157631383355902|https://commons.wikimedia.org/wiki/File:Ricciardo_2010_italian_gp.jpg|800|456|0
Honda RA106|File:Rubens Barrichello 2006 Brazil.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Rubens_Barrichello_2006_Brazil.jpg|800|387|0
Honda RA107|File:Rubens Barrichello 2007 Malaysia.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Mike Powell from United States|Rubens Barrichello 5|https://commons.wikimedia.org/wiki/File:Rubens_Barrichello_2007_Malaysia.jpg|800|423|0
Honda RA108|File:Barrichello Canada 2008.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Mark McArdle|originally posted to Flickr as Last year, the garbage was the car on the left..Things have improved a bit at Honda|https://commons.wikimedia.org/wiki/File:Barrichello_Canada_2008.jpg|800|533|0
Honda RA271|File:1964 Honda Race Car (21037306085).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Zytonits|1964 Honda Race Car|https://commons.wikimedia.org/wiki/File:1964_Honda_Race_Car_(21037306085).jpg|800|600|0
Honda RA272|File:Honda RA272 (13084246993) (cropped).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Iwao from Tokyo, Japan|Honda RA272|https://commons.wikimedia.org/wiki/File:Honda_RA272_(13084246993)_(cropped).jpg|800|357|1
Honda RA273|File:Honda RA273 Honda Collection Hall.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Honda_RA273_Honda_Collection_Hall.jpg|800|825|1
Honda RA300|File:Honda RA300 front-left Honda Collection Hall.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Honda_RA300_front-left_Honda_Collection_Hall.jpg|800|533|1
Honda RA301|File:Honda RA301 1968 Mexico Honda Collection Hall.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Honda_RA301_1968_Mexico_Honda_Collection_Hall.jpg|800|563|1
Honda RA302|File:Honda RA302 left Honda Collection Hall.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Honda_RA302_left_Honda_Collection_Hall.jpg|800|558|1
Jaguar R1|File:2000 Jaguar R1 3.0 Front.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Vauxford|Own work|https://commons.wikimedia.org/wiki/File:2000_Jaguar_R1_3.0_Front.jpg|800|434|1
Jaguar R2|File:Pedro de la Rosa 2001 Canada.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Paul Lannuier from Sussex, NJ, USA|Pedro de la Rosa|https://commons.wikimedia.org/wiki/File:Pedro_de_la_Rosa_2001_Canada.jpg|800|293|0
Jaguar R3|File:Jaguar R3.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|taken by CMP73 , cropped and retouched by Morio|Flickr.com|https://commons.wikimedia.org/wiki/File:Jaguar_R3.jpg|800|484|1
Jaguar R4|File:Antônio Pizzonia 2003 Silverstone.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/27321705727/in/album-72157669111605498/|https://commons.wikimedia.org/wiki/File:Ant%C3%B4nio_Pizzonia_2003_Silverstone.jpg|800|565|0
Jaguar R5|File:Webber usgp 2004.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Rick Dikeman|Own work|https://commons.wikimedia.org/wiki/File:Webber_usgp_2004.jpg|800|533|0
Jordan 191|File:Jordan 191 Michael Schumacher (14464876712).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|nakhon100|Jordan 191 Michael Schumacher|https://commons.wikimedia.org/wiki/File:Jordan_191_Michael_Schumacher_(14464876712).jpg|800|600|1
Jordan 192|File:Jordan 192 Yamaha Communication Plaza.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Jordan_192_Yamaha_Communication_Plaza.jpg|800|419|1
Jordan 193|File:Thierry Boutsen - Jordan 193 during practice for the 1993 British Grand Prix (32843912224).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Thierry Boutsen - Jordan 193 during practice for the 1993 British Grand Prix|https://commons.wikimedia.org/wiki/File:Thierry_Boutsen_-_Jordan_193_during_practice_for_the_1993_British_Grand_Prix_(32843912224).jpg|800|534|1
Jordan 194|File:Eddie Irivne - Jordan 194 at the 1994 British Grand Prix (32162302350).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Eddie Irivne - Jordan 194 at the 1994 British Grand Prix|https://commons.wikimedia.org/wiki/File:Eddie_Irivne_-_Jordan_194_at_the_1994_British_Grand_Prix_(32162302350).jpg|800|556|1
Jordan 195|File:Rubens Barrichello 1995 Britain.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Fox 1 from Beta Quadrant, England|Rubens Barrichello|https://commons.wikimedia.org/wiki/File:Rubens_Barrichello_1995_Britain.jpg|800|297|0
Jordan 196|File:Jordan Peugeot 196.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|LSDSL|Own work|https://commons.wikimedia.org/wiki/File:Jordan_Peugeot_196.jpg|800|600|0
Jordan 197|File:1997 Jordan 197 Peugeot 2998cc V10 photo 1.JPG|shared|CC0|http://creativecommons.org/publicdomain/zero/1.0/deed.en|Alf van Beem|Own work|https://commons.wikimedia.org/wiki/File:1997_Jordan_197_Peugeot_2998cc_V10_photo_1.JPG|800|600|1
Jordan 198|File:Jordan 198 front-left Donington Grand Prix Collection.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Jordan_198_front-left_Donington_Grand_Prix_Collection.jpg|800|533|1
Jordan 199|File:Heinz-Harald Frentzen 1999 Canada.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Paul Lannuier from Sussex, NJ, USA|Heinz-Harald Frentzen (Jordan Mugen-Honda)|https://commons.wikimedia.org/wiki/File:Heinz-Harald_Frentzen_1999_Canada.jpg|800|600|0
Jordan EJ10|File:Heinz-Harald Frentzen 2000 Belgium.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|ozz13x|Flickr : Heinz Harold Frentzen - Jordan F1|https://commons.wikimedia.org/wiki/File:Heinz-Harald_Frentzen_2000_Belgium.jpg|800|521|0
Jordan EJ11|File:Heinz-Harald Frentzen 2001 Canada.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Paul Lannuier from Sussex, NJ, USA|Heinz-Harald Frentzen|https://commons.wikimedia.org/wiki/File:Heinz-Harald_Frentzen_2001_Canada.jpg|800|272|0
Jordan EJ12|File:Jodan honda ej12.JPG|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Rainmaker47|Own work|https://commons.wikimedia.org/wiki/File:Jodan_honda_ej12.JPG|800|536|0
Jordan EJ13|File:Giancarlo Fisichella 2003 Silverstone 8.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/42146932232/in/album-72157669111605498/|https://commons.wikimedia.org/wiki/File:Giancarlo_Fisichella_2003_Silverstone_8.jpg|800|387|0
Jordan EJ14|File:Nick Heidfeld 2004 Canada cropped.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|TMWolf cropped by Morio|Flickr.com|https://commons.wikimedia.org/wiki/File:Nick_Heidfeld_2004_Canada_cropped.jpg|800|320|0
Kick Sauber C44|File:2024-08-24 Motorsport, Formel 1, Großer Preis der Niederlande 2024 STP 3314 by Stepro.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Steffen Prößdorf|Self-photographed|https://commons.wikimedia.org/wiki/File:2024-08-24_Motorsport,_Formel_1,_Gro%C3%9Fer_Preis_der_Niederlande_2024_STP_3314_by_Stepro.jpg|800|450|0
Kick Sauber C45|File:2025 Japan GP - Sauber - Nico Hulkenberg - FP1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Liauzh|Own work|https://commons.wikimedia.org/wiki/File:2025_Japan_GP_-_Sauber_-_Nico_Hulkenberg_-_FP1.jpg|800|450|0
Lambo 291|File:Lamborghini 291 (54910906617).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Alexandre Prevot from Nancy, France|Lamborghini 291|https://commons.wikimedia.org/wiki/File:Lamborghini_291_(54910906617).jpg|800|533|0
Lancia D50|File:Lancia D50 at Goodwood Revival 2012.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|David Merrett from Daventry, England|1953 Lancia D50 Uploaded by Sporti|https://commons.wikimedia.org/wiki/File:Lancia_D50_at_Goodwood_Revival_2012.jpg|800|532|1
Larrousse LH93|File:Erik Comas - Larrousse LH93 during practice for the 1993 British Grand Prix (33302817820).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Erik Comas - Larrousse LH93 during practice for the 1993 British Grand Prix|https://commons.wikimedia.org/wiki/File:Erik_Comas_-_Larrousse_LH93_during_practice_for_the_1993_British_Grand_Prix_(33302817820).jpg|800|534|1
Larrousse LH94|File:Eric Comas - Larrousse LH94 at the 1994 British Grand Prix (32418647801).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Eric Comas - Larrousse LH94 at the 1994 British Grand Prix|https://commons.wikimedia.org/wiki/File:Eric_Comas_-_Larrousse_LH94_at_the_1994_British_Grand_Prix_(32418647801).jpg|800|515|1
Leyton House CG901|File:Leyton House CG901 Formula One, 1990 - Collings Foundation - Massachusetts - DSC07049.jpg|shared|CC0|http://creativecommons.org/publicdomain/zero/1.0/deed.en|Daderot|Own work|https://commons.wikimedia.org/wiki/File:Leyton_House_CG901_Formula_One,_1990_-_Collings_Foundation_-_Massachusetts_-_DSC07049.jpg|800|533|1
Leyton House CG911|File:Ivan Capelli 1991 USA.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Stuart Seeger from College Station, Texas, USA|Leyton House Ford|https://commons.wikimedia.org/wiki/File:Ivan_Capelli_1991_USA.jpg|800|534|0
Ligier JS11|File:Jacques Laffite Ligier JS11 15 2019 Silverstone Classic (48557917442).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|https://www.flickr.com/photos/davehamster/|https://www.flickr.com/photos/davehamster/48557917442/|https://commons.wikimedia.org/wiki/File:Jacques_Laffite_Ligier_JS11_15_2019_Silverstone_Classic_(48557917442).jpg|800|532|1
Ligier JS17|File:Laffite en Reutemann tijdens de Grand Prix Formule 1 van Nederland 1981.jpg|shared|CC0|http://creativecommons.org/publicdomain/zero/1.0/deed.en|Hans van Dijk for Anefo|http://proxy.handle.net/10648/ad027d0c-d0b4-102d-bcf8-003048976d84|https://commons.wikimedia.org/wiki/File:Laffite_en_Reutemann_tijdens_de_Grand_Prix_Formule_1_van_Nederland_1981.jpg|800|532|0
Ligier JS19|File:Jacques Laffite 1982 Pau.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|ludovic from Guissény. (Bretagne, Finistère), France|Talbot Ligier|https://commons.wikimedia.org/wiki/File:Jacques_Laffite_1982_Pau.jpg|800|415|0
Ligier JS21|File:Ligier JS 21.jpg|shared|Public domain||Alain Mingam|El Gráfico #3340 page 24|https://commons.wikimedia.org/wiki/File:Ligier_JS_21.jpg|800|428|1
Ligier JS23|File:Andrea de Cesaris 1984 Dallas.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|twm1340|1984 United States Grand Prix, Fair Park, Dallas, Texas|https://commons.wikimedia.org/wiki/File:Andrea_de_Cesaris_1984_Dallas.jpg|800|534|0
Ligier JS25|File:-125 - Ligier JS25 - 1985.jpg|shared|CC BY 4.0|https://creativecommons.org/licenses/by/4.0|_morgado2|https://www.flickr.com/photos/203235485@N07/54839117699/|https://commons.wikimedia.org/wiki/File:-125_-_Ligier_JS25_-_1985.jpg|800|488|1
Ligier JS27|File:Manoir de l'Automobile - 213 - F1 Ligier JS 27 1986.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Koreller|Own work|https://commons.wikimedia.org/wiki/File:Manoir_de_l%27Automobile_-_213_-_F1_Ligier_JS_27_1986.jpg|800|450|1
Ligier JS29|File:Ligier JS 29 1.jpg|shared|CC BY 3.0|https://creativecommons.org/licenses/by/3.0|MPW57|Own work|https://commons.wikimedia.org/wiki/File:Ligier_JS_29_1.jpg|800|359|1
Ligier JS31|File:Ligier JS31 - Rétromobile 2025.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Xavoun|Own work|https://commons.wikimedia.org/wiki/File:Ligier_JS31_-_R%C3%A9tromobile_2025.jpg|800|600|1
Ligier JS33|File:Philippe Alliot 1990 United States.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|wileynorwichphoto|Flickr : Ligier @ Phoenix 1990|https://commons.wikimedia.org/wiki/File:Philippe_Alliot_1990_United_States.jpg|800|524|0
Ligier JS35|File:Ligier JS35.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Thomas Bersy|https://www.flickr.com/photos/tautaudu02/15270200231|https://commons.wikimedia.org/wiki/File:Ligier_JS35.jpg|800|533|1
Ligier JS37|File:Manoir de l'Automobile - 208 - F1 Ligier JS 37 V10 Renault 1992.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Koreller|Own work|https://commons.wikimedia.org/wiki/File:Manoir_de_l%27Automobile_-_208_-_F1_Ligier_JS_37_V10_Renault_1992.jpg|800|450|1
Ligier JS39|File:Martin Brundle 1993 Silverstone.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/33302773200/in/album-72157679454946962/|https://commons.wikimedia.org/wiki/File:Martin_Brundle_1993_Silverstone.jpg|800|533|0
Ligier JS41|File:Martin Brundle - Ligier JS41 at Silverstone, British GP 1995 (49684947437).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Martin Brundle - Ligier JS41 at Silverstone, British GP 1995|https://commons.wikimedia.org/wiki/File:Martin_Brundle_-_Ligier_JS41_at_Silverstone,_British_GP_1995_(49684947437).jpg|800|402|1
Ligier JS43|File:Ligier JS43 front-left Honda Collection Hall.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Ligier_JS43_front-left_Honda_Collection_Hall.jpg|800|600|1
Ligier JS5|File:Jacques Laffite GP Italia 1976.jpg|shared|Public domain||Unknown author Unknown author|Transferred from http://it.wikipedia.org/wiki/File:Jacques_Laffite_Gp_Italia_1976.jpg it.wikipedia] Original source - f1passion.it|https://commons.wikimedia.org/wiki/File:Jacques_Laffite_GP_Italia_1976.jpg|800|367|0
