# Generated by tools/f1db_fetch.py. Do not edit by hand.
# Source: F1DB v2026.13.0 (5d0a446b), https://github.com/f1db/f1db, CC BY 4.0.
# constructor_id|name|full_name|country_id
penske|Penske|Team Penske|united-states-of-america
phillips|Phillips|Phillips|united-states-of-america
politoys|Politoys|Politoys|united-kingdom
porsche|Porsche|Porsche|germany
prost|Prost|Prost Grand Prix|france
protos|Protos|Protos|united-kingdom
racing-bulls|Racing Bulls|Racing Bulls|italy
racing-point|Racing Point|Racing Point F1 Team|united-kingdom
rae|Rae|Rae|united-states-of-america
ram|RAM|RAM Racing|united-kingdom
rb|RB|Racing Bulls|italy
rebaque|Rebaque|Team Rebaque|mexico
red-bull|Red Bull|Red Bull Racing|austria
reif|Reif|Reif|germany
renault|Renault|Renault Sport Formula One Team|france
rial|Rial|Rial Racing|germany
sauber|Sauber|Sauber F1 Team|switzerland
scarab|Scarab|Scarab|united-states-of-america
schroeder|Schroeder|Schroeder|united-states-of-america
scirocco|Scirocco|Scirocco-Powell|united-kingdom
shadow|Shadow|Shadow Racing Cars|united-kingdom
shannon|Shannon|Shannon Racing Cars|united-kingdom
sherman|Sherman|Sherman|united-states-of-america
simca-gordini|Simca-Gordini|Simca-Gordini|france
simtek|Simtek|Simtek|united-kingdom
snowberger|Snowberger|Snowberger|united-states-of-america
spirit|Spirit|Spirit Racing|united-kingdom
spyker|Spyker|Spyker F1 Team|netherlands
stebro|Stebro|Stebro|canada
stevens|Stevens|Stevens|united-states-of-america
stewart|Stewart|Stewart Grand Prix|united-kingdom
super-aguri|Super Aguri|Super Aguri F1 Team|japan
surtees|Surtees|Surtees Racing Organisation|united-kingdom
sutton|Sutton|Sutton|united-states-of-america
talbot-lago|Talbot-Lago|Talbot-Lago|france
tec-mec|Tec-Mec|Studio Tecnica Meccanica|united-states-of-america
tecno|Tecno|Tecno Racing Team|italy
theodore|Theodore|Theodore Racing|hong-kong
token|Token|Token Racing|united-kingdom
toleman|Toleman|Toleman Motorsport|united-kingdom
toro-rosso|Toro Rosso|Scuderia Toro Rosso|italy
toyota|Toyota|Toyota Racing|japan
trevis|Trevis|Trevis|united-states-of-america
trojan|Trojan|Trojan-Tauranac Racing|united-kingdom
turner|Turner|Turner|united-states-of-america
tyrrell|Tyrrell|Tyrrell Racing|united-kingdom
vanwall|Vanwall|Vanwall|united-kingdom
venturi|Venturi|Venturi Automobiles|france
veritas|Veritas|Veritas|germany
virgin|Virgin|Virgin Racing|united-kingdom
watson|Watson|Watson|united-states-of-america
wetteroth|Wetteroth|Wetteroth|united-states-of-america
williams|Williams|Williams Grand Prix Engineering|united-kingdom
wolf-williams|Wolf-Williams|Wolf-Williams Racing|united-kingdom
wolf|Wolf|Walter Wolf Racing|canada
zakspeed|Zakspeed|Zakspeed Racing|germany
